level,id,name,changes,best_acc,best_auc,best_f1,save_dir
01_beta_analysis,B1,beta_0_1,distillation.beta=0.1;distillation.learnable_beta=False,84.54665161775772,0.9676758097815168,0.8482205313619385,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B1_beta_0_1
01_beta_analysis,B2,beta_0_3,distillation.beta=0.3;distillation.learnable_beta=False,84.6124905944319,0.9675815014964784,0.8388302643516492,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B2_beta_0_3
01_beta_analysis,B3,beta_0_5,distillation.beta=0.5;distillation.learnable_beta=False,84.63130173062453,0.9690281157486439,0.8486061797993367,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B3_beta_0_5
01_beta_analysis,B4,beta_0_7,distillation.beta=0.7;distillation.learnable_beta=False,85.42136945071482,0.9703757423983186,0.8647626924092061,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B4_beta_0_7
01_beta_analysis,B5,beta_0_9,distillation.beta=0.9;distillation.learnable_beta=False,85.97629796839729,0.9713172866012718,0.8584111672048048,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B5_beta_0_9
01_beta_analysis,B6,beta_learnable,distillation.learnable_beta=True,93.40669676448458,0.9928615141020296,0.9404206405156451,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B6_beta_learnable
01_beta_analysis,B1,learnable_beta_init_0_1,distillation.beta=0.1;distillation.learnable_beta=True,93.5665914221219,0.9927980005066134,0.9430724688576306,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B1_learnable_beta_init_0_1
01_beta_analysis,B2,learnable_beta_init_0_3,distillation.beta=0.3;distillation.learnable_beta=True,93.6418359668924,0.9921921196985779,0.9416053455650568,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B2_learnable_beta_init_0_3
01_beta_analysis,B3,learnable_beta_init_0_5,distillation.beta=0.5;distillation.learnable_beta=True,93.5665914221219,0.9929245286621216,0.9397169825116756,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B3_learnable_beta_init_0_5
01_beta_analysis,B4,learnable_beta_init_0_7,distillation.beta=0.7;distillation.learnable_beta=True,93.23739653875094,0.9930403126171758,0.9407593019441438,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B4_learnable_beta_init_0_7
01_beta_analysis,B5,learnable_beta_init_0_9,distillation.beta=0.9;distillation.learnable_beta=True,93.17155756207674,0.9917009437324065,0.9366395076115797,/media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B5_learnable_beta_init_0_9
